"source","left_context","verb","right_context","korpus","gender","verbform","verbform_factor","korpus_factor","gender_factor"
"09A136N","to dela jenom jako vedlejsi   cinnost   vsak   to jo no","dekuju",". nechci nic rikat ale unikaj miliardy .   z rozpoctu","oral","f","u","u","oral","f"
"09A137N","ja to odnesu .. teda   (odmlceni)   no   ale neni to","dekuju","teda jako ze svy @ ze   svy to   a to","oral","f","u","u","oral","f"
"09A139N","naky piti tak si dojdete   ja si este naleju tamle","dekuju","tam je totiz ta Magnezie tak .   (nesrozumitelne)   no .","oral","f","u","u","oral","f"
"09A143N","rozpusti   jo   (odmlceni)   takove hnusne . hnusne vypadajici jakoze .","dekuju",".   este   ho nedavej .   (nesrozumitelne) .   (smich) zeleno jake","oral","f","u","u","oral","f"
"09A143N","den ..   a potom naky eucharisto to je jako (se smichem)","dekuji","..   to je vsechno voni tam umeli vicemene uz i","oral","f","i","i","oral","f"
"09A150N","dilo ? .   veledilo .   vemte si este cokoladu .","dekuju","ja uz sem mela dve a uz sem takova   (citoslovce a povzdech)","oral","f","u","u","oral","f"
"09A152N","toho alobalu to z te vanilky co rikas ?   je","dekuju","mockrat   (odmlceni)   toto je vsechno na vyhozeni ? .   taji","oral","f","u","u","oral","f"
"09A164N","papiru   (odmlceni)   chcete tamle kolac ?   (odmlceni)   tedka ne .","dekuju","kolac chceme snidat   ja si dam k snidani rada urcite","oral","f","u","u","oral","f"
"09A164N","ze   tam naky mate ze jo rucniky ? . super","dekuju",".   tam sou rucniky sou cisty pripraveny .   jo tak","oral","f","u","u","oral","f"
"09A171N","doufam ze se   ti to bude libit takze   dobre .","dekuju",".   vsechno   nejlepsi hodne stesticka a zdravicka .   dekuji dekuji","oral","f","u","u","oral","f"
"09A171N",". dekuju .   vsechno   nejlepsi hodne stesticka a zdravicka .","dekuji","dekuji   at ses spokojena .   diky diky .   at se","oral","f","i","i","oral","f"
"09A171N","dekuju .   vsechno   nejlepsi hodne stesticka a zdravicka .   dekuji","dekuji","at ses spokojena .   diky diky .   at se neustale","oral","f","i","i","oral","f"
"09A171N","krasne narozeniny dvacitko . s ridicakem   jo (nesrozumitelne) dekuji .","dekuju",". je . no .   ty jo . je to","oral","f","u","u","oral","f"
"09A171N","hodne dobry   (nesrozumitelne) bylo vymysleny totiz vis ? . tak","dekuji","za kaficko .   jo neni zac prosim te doufam ze","oral","f","i","i","oral","f"
"09A171N",".   nebo moc silny ? . supr ..   @ vytecny","dekuju","(nesrozumitelne) .. no ne ty jo . ridicak to jako","oral","f","u","u","oral","f"
"09A171N","(smich)   (nesrozumitelne) supr . ne ale genialni . genialni .","dekuju","no tak   jako vidis jakou mam   barvu ne ? .","oral","f","u","u","oral","f"
"09A171N","srstky .   (smich)   (nesrozumitelne) ten je bozi .   zrzky (nesrozumitelne)","dekuji",". dekuji ja ho musim zkusit to je ti   jasny","oral","f","i","i","oral","f"
"09A171N","(smich)   (nesrozumitelne) ten je bozi .   zrzky (nesrozumitelne)   dekuji .","dekuji","ja ho musim zkusit to je ti   jasny   dobre   dobre","oral","f","i","i","oral","f"
"09A171N","zelenym modelum co mas .   ty sou uplne krasny .","dekuju","ty sou   bozi ty ses tak sikovna to je drsny","oral","f","u","u","oral","f"
"09A171N","su rada . (nesrozumitelne)   ale .. ty sou perfektni .","dekuju","ty ses   zlato uplne nejvetsi .   su rada (smich) .","oral","f","u","u","oral","f"
"09A171N","co jako a vypada   (nesrozumitelne)   to uplne krute .   moc","dekuju","hej zr* . zrzavy   mikado a rolacek . tyrkysovej   k","oral","f","u","u","oral","f"
"09A171N","idealni dlouhy rukavy .   (nesrozumitelne) ne je   (citoslovce)   bozi hej","dekuju","ja mam radost (smich)   prosim prosim .   ukaz jeste jak","oral","f","u","u","oral","f"
"09A171N","krasny ale . ty se mne tak strasne libi .","dekuju",".   ne ty sou uzasny jako .   to byla prave","oral","f","u","u","oral","f"
"09A171N","ti to   (nesrozumitelne)   povedlo   ses kocka .   (nesrozumitelne) (smich)   (se smichem)","dekuju","dekuju (smich)   muzes jit balit kamkoliv jako .   to je","oral","f","u","u","oral","f"
"09A171N","to   (nesrozumitelne)   povedlo   ses kocka .   (nesrozumitelne) (smich)   (se smichem) dekuju","dekuju","(smich)   muzes jit balit kamkoliv jako .   to je bozi","oral","f","u","u","oral","f"
"09A171N","sem .   ze to .   hmm   ze ti prej jo","dekuju","ze ti prej chcou odjizdet z oslavy na papeze .","oral","f","u","u","oral","f"
"09A172N","to nemoh ..   protoze .. nebyly .. @ vcas +","dekuji","+ @ nebyl pripojeny proud .. ale . na to","oral","f","i","i","oral","f"
"09A180N","dostat taky jo ..   jo   jakej titul dostal ? ..","dekuji","(nesrozumitelne)   Judr ..   Judr .   to je pravni jo .","oral","f","i","i","oral","f"
"09A186N","ma takovou .   schopnost . no .. dobrou chut .","dekuji","..   no a . tak abych tam . jako u","oral","f","i","i","oral","f"
"09A211N","no   este prinesu   jezte vino ja este prinesu vam (nesrozumitelne)","dekuju",". dekuju . ja sem se ptal jesi   NP   naky","oral","f","u","u","oral","f"
"09A211N","prinesu   jezte vino ja este prinesu vam (nesrozumitelne)   dekuju .","dekuju",". ja sem se ptal jesi   NP   naky este neco","oral","f","u","u","oral","f"
"09A211N","mam chut tu becherovku jenom   (nesrozumitelne) z toho mela kostym","dekuju","to se vypravelo   po Dynine . senkyrka . vid .","oral","f","u","u","oral","f"
"09A221N","pocka .   ja se do nej klidne potom pustim .","dekuju","(odmlceni)   ale jo ale to je proste fakt ze jako","oral","f","u","u","oral","f"
"09H015N","to nevadi .   tak tady tak tady ho mas teda","dekuji","(povzdech) ..   no   jak si rikala o tom strasidle   tak","oral","f","i","i","oral","f"
"09H015N","toho na Paku   a . a jako projedete   velice vam","dekuju","skocila do auta a jeli jinam   (smich)   ja sem rikala","oral","f","u","u","oral","f"
"09H015N","delaj policajti   to mi dycky rikala ta -   (se smichem) tak","dekuju","no ne tak treba policajti ze jo ..   a nemoh","oral","f","u","u","oral","f"
"09H035N","prilezitosti ti preji . ke Dni matek   hmm . to","dekuju","(odmlceni)   no takze .. a jo vidis to   to sem","oral","f","u","u","oral","f"
"09H037N",". tak to je dobre   ses fakt sikovna   no .","dekuji","teda teda todle bych nedokazala   (smich)   ani kdyby me zavreli","oral","f","i","i","oral","f"
"09H037N","no   tak to uz vim no tak uz vim (nesrozumitelne)","dekuju","prosim . tak vona Terezka ja sem prave na to","oral","f","u","u","oral","f"
"09H037N","jako normalne tem* tema nestovicema to zacalo   (nesrozumitelne)   ja vam","dekuju","ale ja no . sem strasne ztloustla   sem schvalne nakrajela","oral","f","u","u","oral","f"
"09H037N","musim jit behat   (smich)   uz menci to neslo   ne Marti","dekuju","(smich)   musim jit behat .   no my sme dostali ty","oral","f","u","u","oral","f"
"09H038N","podlahu   (odmlceni)   muzu vam este pridat pernik ?   vemte si","dekuju","je vybornej ale   si myslim ze to musime snad zajist","oral","f","u","u","oral","f"
"09H038N","kynu hned   ja nemuzu ja hned vo pet kilo pribydu","dekuju","bylo to vyborny . kafe taky nam bodlo   dekujem .","oral","f","u","u","oral","f"
"09M002N","todle sem nasla . (zpiva)   (nesrozumitelne)   mohla to udelat +","dekuji","naschledanou   + mohla to udelat   mohla . ale zase pak","oral","f","i","i","oral","f"
"09M002N","ti do ni nacpu tenisak   (odmlceni)   ty ses ale drzej","dekuji","(odmlceni)   budu to brat jako .. kompliment   no .. tak","oral","f","i","i","oral","f"
"09M002N","bolet . chapu   (smich)   jak ji rekl kamarad rozumim a","dekuji","(smich)   no ja sem si vsimla ze vona vsechny mlati","oral","f","i","i","oral","f"
"09M022N","zime tak -   jo pak mi to nachystej a   (odmlceni)","dekuju","..   jo ?   hmm   to bude hodne drahe ale   (se smichem)","oral","f","u","u","oral","f"
"09P002N","napravim mozna ze vstanu este . neupadnu ..   tak   prosim","dekuji",".   rado se stalo   (smich)   jezism*   jejejku tak vy chcete","oral","f","i","i","oral","f"
"09P002N","domluvit .   no tak jako ze jo . a .","dekuju","ja sem se   na to pardon prosim . ja sem","oral","f","u","u","oral","f"
"09P003N","no   (nesrozumitelne)   jesi chces talirek tak muzes Hani   jo (se smichem)","dekuju","(smich)   (smich)   no ne aby si si   mohla by si","oral","f","u","u","oral","f"
"10A001N","co to je ?   to je darek pro tebe   tak","dekuju","to je .   co to je ?   na hrani to","oral","f","u","u","oral","f"
"10A001N","na cervenou este   musime to   (smich)   vona byla   bezva tak","dekuju","mockrat   musime si to precist este (odkaslani)   to je asi","oral","f","u","u","oral","f"
"10A001N","nevim proc ja sem se ptal proc to takle (nesrozumitelne)","dekuju",". dekuju   to je teda   no   neni to z diskotekovejch","oral","f","u","u","oral","f"
"10A001N","ja sem se ptal proc to takle (nesrozumitelne)   dekuju .","dekuju","to je teda   no   neni to z diskotekovejch potreb   ale","oral","f","u","u","oral","f"
"10A001N","vyrobeno . na Tchaiwanu   jo . kouknu . no tak","dekuju","mockrat   ja sem si delal   srandu to ja nevim jakej","oral","f","u","u","oral","f"
"10A001N","mockrat   ja sem si delal   srandu to ja nevim jakej","dekuju","to je   samozrejme a ty si dostal tato   co tohleto","oral","f","u","u","oral","f"
"10A001N","to je dobry   (odmlceni)   musis to vsem doma rozlejvat   ja","dekuju","(nesrozumitelne)   v tom krokomeru to bysme mohli nastavit rovnou abys","oral","f","u","u","oral","f"
"10A031N","porad pises Kvido vid a tak   jako no . je","dekuju","no kva* . kvadrant .   (smich)   ale to s kv","oral","f","u","u","oral","f"
"10A072N","(smich)   uz @ ..   tam uz neni ? .. je","dekuju","super @ ..   je mne se chce na zachod ..","oral","f","u","u","oral","f"
"10A078N","ocima .   jo ? . kruhy pod ocima no vyborny","dekuju","ti teda ..   (se smichem) tak ja mysim na tvoje zdrave","oral","f","u","u","oral","f"
"10A084N","jak se to r* ne jakoze   ti   pomuze . ano","dekuji","asistencni . jo ale tez sem to   to nemel no","oral","f","i","i","oral","f"
"10A123N","(nesrozumitelne)   chudak Ondra . (nesrozumitelne) schytal teda ..   (nesrozumitelne) dekujem","dekuju","(nesrozumitelne)   (odmlceni)   a ted je docela sympatickej   to asi jo","oral","f","u","u","oral","f"
"10A131N","chces vzit sebou ? . ti muzu nabidnout .   no","dekuju","(nesrozumitelne) do vlaku   (se smichem) do vlaku   ja sem to privez","oral","f","u","u","oral","f"
"10A132N","keramicky . kosmeticky kadernice   umelecky no . ja vim no","dekuju","to je   dam si to do tasky a zitra tam","oral","f","u","u","oral","f"
"10A138N","bych si malinko dala dyztak jenom tak . cmrnd   (odmlceni)","dekuju","..   staci . dik   (nesrozumitelne)   no jo   no tak to","oral","f","u","u","oral","f"
"10A145N","sloveso .   (se smichem) verbium .   verbium ! .   sloveso .","dekuju","..   (se smichem) verbium (smich) .   vis co my co zname","oral","f","u","u","oral","f"
"10A148N","ja si pamatuju enom jak mne kdysi rekla ze .","dekuju","za umyte schody .   vis . ty navrch .   ja","oral","f","u","u","oral","f"
"10A155N","chtelo by to kupit nejake   aby sis osladila zivot   (se smichem)","dekuju","nejaky ten   dekuju   oriskova . prosim   tablety   (ruch)   kondro forte","oral","f","u","u","oral","f"
"10A155N","kupit nejake   aby sis osladila zivot   (se smichem) dekuju   nejaky ten","dekuju","oriskova . prosim   tablety   (ruch)   kondro forte bych si mel","oral","f","u","u","oral","f"
"10A160N","tam nic neni ..   mam mandle dybys chtela   (se smichem) ne","dekuju","a houby   ja sem prave premejslela jesi vam neprivezt neco","oral","f","u","u","oral","f"
"10A182N","saty .   ale proste ja nikam nechodim .   takze mockrat","dekuju","no ja   uz ted taky nikam nechodim   no ja zacnu","oral","f","u","u","oral","f"
"10L004N","jo . snad jo . covece   (vice mluvcich)   nedam   ne .","dekuju",". mne neprej prosim te . sme si nikdy nepraly","oral","f","u","u","oral","f"
"10L004N",". mne neprej prosim te . sme si nikdy nepraly","dekuju","(nesrozumitelne) nepraly . tak   no tak to jenom jako tady","oral","f","u","u","oral","f"
"10L006N","? .   nechces dzus ?   mas ?   je tady no","dekuju","pockej . tak tu vodu teda +   + tu muzes","oral","f","u","u","oral","f"
"10L006N","je tadyten .. salat a mango .   @ ja nechci","dekuju",". jesi chces ty tak si vezmi   ne ne .","oral","f","u","u","oral","f"
"10L006N","chtela   jo ja vim ale ja asi . ani nechcu","dekuju",".   mne staci ten rohlik   hmm   (odmlceni)   diky ..   jak","oral","f","u","u","oral","f"
"10L006N","vem tu sunku .. ta je z patku   ja nechci","dekuju",".   @ .   tu sem mel .. v patek .","oral","f","u","u","oral","f"
"11A008N","no prave (smich)   tak jenom sklenicku a pojedem pak   jejdamane","dekuju","za kafe   ale prosim te neni za co (nesrozumitelne)   v","oral","f","u","u","oral","f"
"11A048N","tebe bych tipoval spis na tu . +   + Samanthu","dekuji","(smich)   hmm super ano   uzasne .   (smich)   (smich)   (smich) ja","oral","f","i","i","oral","f"
"11A056N",". dekujem   (odmlceni)   pardon jesi tam este mate   jo .","dekuju","a on ze ja chcu aby dosla sama protoze ..","oral","f","u","u","oral","f"
"11A060N","dobre myslim   jako . tak je to uplne dobre no","dekuju",".. je to je super   a to este @ dojel","oral","f","u","u","oral","f"
"11A065N",". taji nic takoveho nenajdete .   jo tak ja vam","dekuju",".   nemate za co ..   si dela . si delala","oral","f","u","u","oral","f"
"11A065N","..   jezis u Jezise bylo dvanast   ne mucednik*   apostolu   apostolu","dekuji",". tak taky to cislo dvanac je tam taky magicke","oral","f","i","i","oral","f"
"11A075N","na kozni .   hele . ale cervena .   @ .","dekuju",". vis kolik stoji . kilo tresni v zelenine ?","oral","f","u","u","oral","f"
"11A075N","ti ji dam .   ja sem takovy uz mela   (zpev)","dekuji",".. @ .. uplne . ta je do ledvin .","oral","f","i","i","oral","f"
"11A075N","ses blbka (nesrozumitelne)   (odmlceni)   tak (nesrozumitelne)   je ty #s   zehlila","dekuju",".   no .   ty rostes (nesrozumitelne)   (odmlceni)   racte ochutnati ..","oral","f","u","u","oral","f"
"11A076N","aby to aby to bylo spravedlivy   aby taky umrela .","dekuji",".. jo .   ne . chci aby to prezila .","oral","f","i","i","oral","f"
"11A076N","jenom se divam .   jo dem si to pustit .","dekuju","este jednou .   neni zac ja   tak a tadyhlen uz","oral","f","u","u","oral","f"
"11A077N","a tadyhlen uz mas tu . polevku .   jo   (odmlceni)","dekuju","(odmlceni)   pust me   (odmlceni)   (nesrozumitelne) .   hmm   (odmlceni)   abych ti","oral","f","u","u","oral","f"
"11A077N","rohlik takle .   ne dobry .   mne uplne   nechces   staci","dekuju","nechces .. ale kdyz se tohlento   u* udela v troube","oral","f","u","u","oral","f"
"11A077N","tajihlentu cast   hmm .   ty ulice . vem si tajhlen","dekuju",".. dekuju   tajihlenty   ulice   no   a presla sem pres to","oral","f","u","u","oral","f"
"11A077N","hmm .   ty ulice . vem si tajhlen   dekuju ..","dekuju","tajihlenty   ulice   no   a presla sem pres to . a","oral","f","u","u","oral","f"
"11A078N","to .   ja se tam totiz .   (nesrozumitelne) nedostanu   (odmlceni)","dekuju","(odmlceni)   no .. to ne vic .   mne to staci","oral","f","u","u","oral","f"
"11A084N","ne (se smichem) proste fakt ze vubec jako . ze .","dekuji","ti za podporu . dekuji i vasi mamce . dekuji","oral","f","i","i","oral","f"
"11A084N","vubec jako . ze .   dekuji ti za podporu .","dekuji","i vasi mamce . dekuji i tvojemu tatkovi (se smichem) prce","oral","f","i","i","oral","f"
"11A084N","dekuji ti za podporu . dekuji i vasi mamce .","dekuji","i tvojemu tatkovi (se smichem) prce   furt jako ze ju pozdravuji","oral","f","i","i","oral","f"
"11A085N","odlicim . pak ti to dam   jo tak   jo   (nesrozumitelne)","dekuju","dekuju   (nesrozumitelne) vod . vod naky vod naky cestovky proste","oral","f","u","u","oral","f"
"11A085N",". pak ti to dam   jo tak   jo   (nesrozumitelne) dekuju","dekuju","(nesrozumitelne) vod . vod naky vod naky cestovky proste z","oral","f","u","u","oral","f"
"11A106N",".   no .   este to .   a prd . tak","dekuju","tacinku ze si mi teda nafouknul kolo ale jako   to","oral","f","u","u","oral","f"
"11A106N","je vyborna . reknete kucharce ze je vyborna .   ale","dekuju","..   no . to hlavne ze sme dojeli dobre .","oral","f","u","u","oral","f"
"11A106N","deda fotil .   za jizdy .   byli sme se .","dekuju",". byli sme se   podivat na motyli .. (nesrozumitelne) krasny","oral","f","u","u","oral","f"
"11L007N","?   hmm .   Kacenko tady   (nesrozumitelne)   ty mas mic ?","dekuju","..   no co ty #s varil Teji ? .   no","oral","f","u","u","oral","f"
"11L011N","dyz je teprve stvrt na deset   podej mu meda ..","dekuju","(smich)   pod si vzit tady med . ja to tam","oral","f","u","u","oral","f"
"11M004N","nakejch   si nabidni buchtu az budes mit chut   jo jo","dekuju","..   @ . pak sme vymysleli jako par ukolu jako","oral","f","u","u","oral","f"
"11M006N","taji takovyhle vyzkumy a neco s tim udelaji jako ..","dekuji","uznavam ze +   to nebylo pro me ?   si kus","oral","f","i","i","oral","f"
"11M007N","dort .   chces kosek toho ?   emm ne ne ne","dekuju","bylo to vyborny naprosto   jo ? .   tam je nejakej","oral","f","u","u","oral","f"
"11P001N",".   muzes .. ti taky mozna neco koupime kolobezku .","dekuju","ne rikal sem ze bych se jel nekam podivat   ze","oral","f","u","u","oral","f"
"02A030N","..   jedna ku jedny .   jedna ku jedny . dobre","dekuju","..   (hlasity hovor v pozadi)   heled se (nesrozumitelne)   (nesrozumitelne) abys to mela uz","oral","f","u","u","oral","f"
"02A030N","nemam tetanovku a hned mne ji pich   no +   prosim","dekuju","+ nejdriv mne pich injekci na   uklidneni pak tetanovku takze","oral","f","u","u","oral","f"
"02A038N","(hlasity hovor v pozadi)   to je moje ? .. ja uz asi nechci","dekuju","za darky   nechcete ? ..   vsichni no   Misa chce   avanti","oral","f","u","u","oral","f"
"02A038N","@ . den predem mu zavolam a .. (hlasity hovor v pozadi) .","dekuju","..   (hlasity hovor v pozadi)   @ ..   (hlasity hovor v pozadi)   jo nebo strik ? ..","oral","f","u","u","oral","f"
"02A038N","(hlasity hovor v pozadi)   ted vo vikendu ne ? ..   kapitola sest osm","dekuju","..   (hlasity hovor v pozadi)   sme taky jenze s Miloskem to se vubec","oral","f","u","u","oral","f"
"03A001N","chlapsky funkce   a . @ tam proste   chodili normalne +","dekuji","+ Cesi +   jako nalejvani vina ? ..   hmm   +","oral","f","i","i","oral","f"
"03A001N","to je   taky moje   ja si je dam rano +","dekuju","dekuju   + ja si dam rano . (nadechnuti) i kdyz","oral","f","u","u","oral","f"
"03A001N","je   taky moje   ja si je dam rano +   dekuju","dekuju","+ ja si dam rano . (nadechnuti) i kdyz co","oral","f","u","u","oral","f"
"05A014N",". pro mamu +   (nesrozumitelne)   @ nechci . nechci .","dekuju","+ pro . mamu Kubovu protoze sme meli vecer .","oral","f","u","u","oral","f"
"05A014N","a de pryc a ja rikam no tak to ti","dekuju","za podporu teda tedka zrovna . tak prisel utrh to","oral","f","u","u","oral","f"
"05A021F","..   (hluk v pozadi)   co este ? ..   to je vsechno .","dekuju","..   (hluk v pozadi)   dekuju ..   (hluk v pozadi) (zvuk z radia)   @ mohla bych se","oral","f","u","u","oral","f"
"05A021F","este ? ..   to je vsechno . dekuju ..   (hluk v pozadi)","dekuju","..   (hluk v pozadi) (zvuk z radia)   @ mohla bych se jenom zeptat @","oral","f","u","u","oral","f"
"05A021F","my to vzdycky pripravujem den predtim +   jasny . tak","dekuju",". no . urcite   + jo protoze by se to","oral","f","u","u","oral","f"
"05A021F","na sedmou   nestacilo jo ? ..   jasny   tak jo .","dekuju","hmm ..   (hluk v pozadi) (zvuk z radia)   to sou (nesrozumitelne) dvacet ctyri ..","oral","f","u","u","oral","f"
"05A021F","muzete no ..   (hluk v pozadi) (zvuk z radia)   devadesat osum ..   (hluk v pozadi) (zvuk z radia)","dekuju","prosim ..   (hluk v pozadi) (zvuk z radia)   nashledanou   nashledanou   tak ..   (ruch z ulice)   kdy","oral","f","u","u","oral","f"
"05A068N","(smich)   (smich nesrozumitelny hovor vice mluvcich najednou)   nechces si dat vino ?   (nesrozumitelne) .   ne","dekuju",".   to mame my . prave primo pro tebe .","oral","f","u","u","oral","f"
"05A089N","? .. aby ji nekdo nekoupil . tak jo .","dekuju",". tak ja sem tady tak za . nejpozdeji za","oral","f","u","u","oral","f"
"05A089N","do   pul treti   hmm   do pul treti . dobre .","dekuju","..   (hluk v pozadi)   tak co a myslis ze to je hezky","oral","f","u","u","oral","f"
"05A091N","no a ja rikam este pockejte ne voni jo tak","dekuju","nashledanou . no a volaj treba kvuli uplnejm kravinam +","oral","f","u","u","oral","f"
"05A121N","treba   nemam ty jo . a kolac byl vybornej .","dekuju","moc . do prace ? ..   a v kolik chodi","oral","f","u","u","oral","f"
"05A123N","sem ze jo prinesla   ta babovka je dobra   jo .","dekuju","ale to . mela Ivca taky . halusky . este","oral","f","u","u","oral","f"
"05A123N","takovej dlouhej no ..   (pauza)   povesis ji tam ? ..","dekuju","a co to je teda za znacku ? ..   to","oral","f","u","u","oral","f"
"05A165N","tady tahne   oni otevreli .   hmm   no .   tahnou .","dekuji","tahnut   (hluk v pozadi) (rusivy zvuk)   tahnete do pokoje +   vsichni pryc .","oral","f","i","i","oral","f"
"05A180N",". abych ti privez tasku specialne pro tebe   pripomenu .","dekuju","..   (hluk v pozadi)   mate hodne jablek ? ..   asi jo .","oral","f","u","u","oral","f"
"05H017N","uplne pokazene . (smich)   no . (nadechnuti) a no .","dekuju","a . oni normalne jako ze . nam rikali ze","oral","f","u","u","oral","f"
"05H017N","strasne   vychvaloval ze to . ze strasne moc dobre   je","dekuju",". paradni ja ho   uci   dejiny   ju . libi ?","oral","f","u","u","oral","f"
"05H017N","to jo   jasny   dej mi pulku . (smich)   to ovladal","dekuju","takovy rekla bych jako me sympatictejsi jako Kmosek ..   (zvuk z radia)","oral","f","u","u","oral","f"
"05H017N","neotevru to ani (nesrozumitelne)   hmm . to ja taky   ju","dekuju","ale on je strasne . on strasne moc vi   coze","oral","f","u","u","oral","f"
"05H017N",". (smich) ..   (smich) (rusivy zvuk)   mas peknou mikinku . Peto","dekuju","..   (hluk v pozadi)   tak co bude ? .. dem se   chystat","oral","f","u","u","oral","f"
"05H017N","my ne   hmm ..   (hovor v pozadi)   to je . neni zac","dekuji","mnohokrat ..   (hluk v pozadi)   no my este musi* jezis ja dyz","oral","f","i","i","oral","f"
"05H017N","hod mi to   sem tam uz dala jo ? ..","dekuju","ale a povesite si   to nebo mam to   no ja","oral","f","u","u","oral","f"
"05H025N","ze syrem . moucha te tu otravuje   Filipuv . ne","dekuju",". (nadechnuti) ja si vezmu   jenom   takze pockej ty ..","oral","f","u","u","oral","f"
"05H027N",". (pousmani) a je jasny ze +   to je hezky","dekuju","ale . (pousmani)   + (smich) . no ale . dyt","oral","f","u","u","oral","f"
"05H044N","to byla parba uplne nejvyssi proste   Mnaga a Zdorp   +","dekuju","bohu ze sme staly v prvni rade a uplne sme","oral","f","u","u","oral","f"
"05H051N","taky donyst . tak to mi dej k Vanocum .","dekuju","ted uz mne tam nezbylo jich moc cekam   co zase","oral","f","u","u","oral","f"
"05H051N","tak mi je vylestil . tak sem rikala . tak","dekuju","nashledanou . (pousmani) ale docela husty tam meli fakt pekny","oral","f","u","u","oral","f"
"05H053N","pomoct +   pratele ja mam takovy navrh   + vis ale","dekuju",". ale . nepovedlo se . (smich) ..   (smich)   ne","oral","f","u","u","oral","f"
"05P005N","ne   tak . to je pro me ? ..   hmm","dekuji","..   (hluk v pozadi) (zvuk z televize)   hele je tam . to davali bez","oral","f","i","i","oral","f"
"05P005N","vybornej   tak sem na todle zvedava co (nesrozumitelne)   (rusivy zvuk) .","dekuji","dekuji dobrou chut   to sem teda . pockej a to","oral","f","i","i","oral","f"
"05P005N","tak sem na todle zvedava co (nesrozumitelne)   (rusivy zvuk) . dekuji","dekuji","dobrou chut   to sem teda . pockej a to je","oral","f","i","i","oral","f"
"05P005N","to sem se   najedla . ale bylo to vyborne .","dekuji",". ja snad vemu kousek babicce ochutnat .. dekuji dekuji","oral","f","i","i","oral","f"
"05P005N",". dekuji . ja snad vemu kousek babicce ochutnat ..","dekuji","dekuji ..   (zvuk z televize)   neni zac ..   (zvuk z televize)   to je strasny","oral","f","i","i","oral","f"
"05P005N","dekuji . ja snad vemu kousek babicce ochutnat .. dekuji","dekuji","..   (zvuk z televize)   neni zac ..   (zvuk z televize)   to je strasny vid","oral","f","i","i","oral","f"
"05P005N","cihly . ja nevim Family . Famyho   Famiene   Famiene .","dekuji","klasi* . *k   a voni sou   takovy dvoubarevny no   to","oral","f","i","i","oral","f"
"05P005N","ten sopouch . protoze +   tak ho . jako .","dekuju",". ten komin   + vyzdime to nekam . (odkaslani) sem","oral","f","u","u","oral","f"
"06A140N",". jo . no a takle sme ho susili .","dekuju","..   (hovor v pozadi)   dekujem   dekujem   a muzu vas poprosit este tri","oral","f","u","u","oral","f"
"06A140N","tri deci ..   (hovor v pozadi)   a vobycejnou vodu z kohoutku .","dekuju","..   (hluk v pozadi)   jak sme to takle v* susili tak to","oral","f","u","u","oral","f"
"06A140N","drobne tech modrin . tak sme rikali ze az .","dekuju",". (hovor v pozadi) ze az nas Milos nastve . tak proste","oral","f","u","u","oral","f"
"06A141N","se vyjadrit a von te bud vyvola nebo rekne nechci","dekuji","..   (smich)   hmm   takze nechci dekuji   vidis . treba nebudes","oral","f","i","i","oral","f"
"06A141N","vyvola nebo rekne nechci dekuji ..   (smich)   hmm   takze nechci","dekuji","vidis . treba nebudes mluvit ..   (smich)   tak ja se","oral","f","i","i","oral","f"
"06A141N","hlasit a budu doufat . (pousmani) ze rekne . nechci","dekuji","..   (smich) (hluk v pozadi)   no ..   (hluk v pozadi)   holky todle mam .","oral","f","i","i","oral","f"
"06A141N","to teda +   (nesrozumitelne)   ne   jako ne . (nesrozumitelne) pekne","dekuju","(nesrozumitelne) todle mozna   tydle argumenty   budou mit otevreny   nevim co","oral","f","u","u","oral","f"
"06A141N","specialni . ja nevim   a von to uznal   ne .","dekuju",". ja nemam rada mak . jo . to je","oral","f","u","u","oral","f"
"06A142N","? ..   + po ctvrt roce uz   radsi (nesrozumitelne) .","dekuju",". je mami (nesrozumitelne)   barevny rovnatka ? .. jako treba","oral","f","u","u","oral","f"
"06A142N","se nekoukam . (smich) ja se jenom smeju . (smich)","dekuju","mami . vsechno nejlepsi   dekuju   (mlasknuti) . dekuji   tady mas","oral","f","u","u","oral","f"
"06A142N","se jenom smeju . (smich) dekuju   mami . vsechno nejlepsi","dekuju","(mlasknuti) . dekuji   tady mas . co nezklame   a tady","oral","f","u","u","oral","f"
"06A142N",". (smich) dekuju   mami . vsechno nejlepsi   dekuju   (mlasknuti) .","dekuji","tady mas . co nezklame   a tady mas neco na","oral","f","i","i","oral","f"
"06A142N","nezklame   a tady mas neco na pamatku   je   je .","dekuju","hele tamleta . vanocni hvezda . podivej   koukam jak je","oral","f","u","u","oral","f"
"06A142N","hodne zdravicka stesticka lasky   mas to tam (nesrozumitelne) . taky","dekuju",". je dekuju   tasku s tim . tady   tak to","oral","f","u","u","oral","f"
"06A142N","lasky   mas to tam (nesrozumitelne) . taky   dekuju . je","dekuju","tasku s tim . tady   tak to mas ale uplne","oral","f","u","u","oral","f"
"06A142N","i s vyzivou   Mono tak to musis kuli klukum hledat","dekuju","umis   chces namalovat ? ..   ne jako pockej   prze to","oral","f","u","u","oral","f"
"06A142N","lapac v loznici ? ..   ma ho poveseny furt   sedesat","dekuju","moc   kde ho najdem . tatkovi sem zas koupila .","oral","f","u","u","oral","f"
"06A142N",". tak (nesrozumitelne) . vsechno nejlepsi a hlavne hodne zdravi","dekuju","tak (citoslovce udivu) . mami ja nechci   penize   ale   ale   jezis","oral","f","u","u","oral","f"
